populationSize, simulationTime, threads, t_serial, t_parallel, speedup
10000, 50, 2, 0.018113, 0.021996, 0.823441
10000, 50, 3, 0.017236, 0.019440, 0.886622
10000, 50, 4, 0.017176, 0.024020, 0.715093
10000, 50, 5, 0.016942, 0.025268, 0.670498
10000, 50, 6, 0.016773, 0.022898, 0.732514
10000, 50, 7, 0.017194, 0.028096, 0.611946
10000, 50, 8, 0.016760, 0.025668, 0.652968
10000, 50, 9, 0.016861, 0.032068, 0.525782
10000, 50, 10, 0.016671, 0.029998, 0.555740
20000, 50, 2, 0.035299, 0.033916, 1.040780
20000, 50, 3, 0.033226, 0.032605, 1.019041
20000, 50, 4, 0.034802, 0.032566, 1.068651
20000, 50, 5, 0.033582, 0.033172, 1.012379
20000, 50, 6, 0.035977, 0.032027, 1.123327
20000, 50, 7, 0.033680, 0.032987, 1.021008
20000, 50, 8, 0.034194, 0.035045, 0.975711
20000, 50, 9, 0.033574, 0.035772, 0.938546
20000, 50, 10, 0.033510, 0.036225, 0.925073
50000, 50, 2, 0.089421, 0.068585, 1.303790
50000, 50, 3, 0.090383, 0.052011, 1.737762
50000, 50, 4, 0.090397, 0.047223, 1.914272
50000, 50, 5, 0.087769, 0.047722, 1.839156
50000, 50, 6, 0.091730, 0.058522, 1.567456
50000, 50, 7, 0.090339, 0.051595, 1.750923
50000, 50, 8, 0.091147, 0.052472, 1.737066
50000, 50, 9, 0.092487, 0.048675, 1.900070
50000, 50, 10, 0.090404, 0.047879, 1.888195
100000, 50, 2, 0.510235, 0.309591, 1.648094
100000, 50, 3, 0.552835, 0.233670, 2.365874
100000, 50, 4, 0.499673, 0.194858, 2.564289
100000, 50, 5, 0.501193, 0.211786, 2.366510
100000, 50, 6, 0.518840, 0.204199, 2.540857
100000, 50, 7, 0.508427, 0.195957, 2.594579
100000, 50, 8, 0.543980, 0.195610, 2.780937
100000, 50, 9, 0.523141, 0.219874, 2.379276
100000, 50, 10, 0.545342, 0.202863, 2.688227
500000, 50, 2, 1.481792, 0.813286, 1.821981
500000, 50, 3, 1.554723, 0.568348, 2.735512
500000, 50, 4, 1.426120, 0.436403, 3.267899
500000, 50, 5, 1.479377, 0.439010, 3.369806
500000, 50, 6, 1.461017, 0.401186, 3.641740
500000, 50, 7, 1.430716, 0.370078, 3.865989
500000, 50, 8, 1.475631, 0.357077, 4.132524
500000, 50, 9, 1.460962, 0.325532, 4.487924
500000, 50, 10, 1.410285, 0.320804, 4.396089
10000, 100, 2, 0.037949, 0.044250, 0.857612
10000, 100, 3, 0.033723, 0.025865, 1.303807
10000, 100, 4, 0.033274, 0.035559, 0.935749
10000, 100, 5, 0.034652, 0.053273, 0.650455
10000, 100, 6, 0.034413, 0.048178, 0.714296
10000, 100, 7, 0.035539, 0.056296, 0.631278
10000, 100, 8, 0.035185, 0.057760, 0.609154
10000, 100, 9, 0.033528, 0.060114, 0.557742
10000, 100, 10, 0.033879, 0.061434, 0.551465
20000, 100, 2, 0.069907, 0.067186, 1.040510
20000, 100, 3, 0.069334, 0.061106, 1.134651
20000, 100, 4, 0.069293, 0.047042, 1.473007
20000, 100, 5, 0.067335, 0.053026, 1.269858
20000, 100, 6, 0.069426, 0.056930, 1.219480
20000, 100, 7, 0.069820, 0.064070, 1.089755
20000, 100, 8, 0.068170, 0.066004, 1.032808
20000, 100, 9, 0.066888, 0.073482, 0.910267
20000, 100, 10, 0.068230, 0.065661, 1.039113
50000, 100, 2, 0.184319, 0.130371, 1.413795
50000, 100, 3, 0.188038, 0.113927, 1.650517
50000, 100, 4, 0.183574, 0.103636, 1.771333
50000, 100, 5, 0.188551, 0.102409, 1.841151
50000, 100, 6, 0.184693, 0.102442, 1.802894
50000, 100, 7, 0.185351, 0.093135, 1.990130
